Weight Word Length,Activation Word Length,Rank,Quant SVD BLEU (Range-Based),Iterative Quant SVD BLEU (Range-Based),Compression Ratio
3,6,64,5.818470231910527,7.231753761504183,42.666666666666664
3,6,80,12.924755162418652,12.370345252076953,34.13333333333333
3,6,96,17.059689780198198,19.38048643785731,28.444444444444443
3,6,112,18.14900639775624,23.80245391384968,24.38095238095238
3,6,128,23.537995158506394,28.105811770413997,21.333333333333332
3,6,144,25.34880880491823,28.925933644985037,18.962962962962962
3,6,160,27.866086428995164,30.359322555185354,17.066666666666666
3,6,176,31.39100596164334,32.6492929952339,15.515151515151516
3,6,192,32.64014318502501,34.42924160692213,14.222222222222221
3,6,208,33.279230402553594,36.018402427662906,13.128205128205128
3,6,224,34.82422344639644,37.25098206980903,12.19047619047619
3,6,240,34.20857134638956,37.87468409267248,11.377777777777778
3,6,256,33.53279797096632,38.286847983099506,10.666666666666666
3,6,272,33.34061576173985,38.63331469023323,10.03921568627451
3,6,288,34.763107798867246,38.59760297193839,9.481481481481481
3,6,304,36.399414667203565,39.31958746053629,8.982456140350877
3,6,320,36.20731528111476,39.50990398399761,8.533333333333333
3,6,336,36.19464641747706,39.73817277287314,8.126984126984127
3,6,352,35.51947991551502,39.467616638827664,7.757575757575758
3,6,368,35.87620314753104,40.00366723880145,7.420289855072464
3,6,384,36.66300950577932,39.833245086197586,7.111111111111111
3,6,400,36.66583241905595,40.253873548565636,6.826666666666667
3,6,416,37.553536194477346,40.765083076041485,6.564102564102564
3,6,432,37.20064586233441,40.89618934643745,6.320987654320987
3,6,448,36.02846998925629,40.512069191182046,6.095238095238095
3,6,464,37.05296202784824,41.077995653724706,5.885057471264368
3,6,480,35.379749846336026,41.19308904486647,5.688888888888889
3,6,496,36.41320076067864,41.28410068583028,5.505376344086022
3,6,512,35.909564740005465,41.339816561574595,5.333333333333333
3,8,64,8.468549637469659,8.718195326657048,42.666666666666664
3,8,80,13.398022109568824,14.41705244361033,34.13333333333333
3,8,96,17.739689470079565,19.817031507911015,28.444444444444443
3,8,112,19.722740161307982,24.254649508428884,24.38095238095238
3,8,128,26.991216948358442,27.7315229130629,21.333333333333332
3,8,144,28.461690122795797,30.22849098797244,18.962962962962962
3,8,160,30.73500731957959,31.096307609429708,17.066666666666666
3,8,176,32.42417085857833,32.596649432000704,15.515151515151516
3,8,192,33.875693491017685,35.43583605196544,14.222222222222221
3,8,208,34.28365794000538,36.18635313182717,13.128205128205128
3,8,224,34.33059058042584,36.547781083184276,12.19047619047619
3,8,240,34.42529708580454,37.25589637871412,11.377777777777778
3,8,256,35.43606520503151,37.995500345041776,10.666666666666666
3,8,272,35.3506708415141,38.63919841360796,10.03921568627451
3,8,288,35.7502268188427,38.75302722139063,9.481481481481481
3,8,304,35.64972190322126,39.75890852732981,8.982456140350877
3,8,320,35.74454257488549,39.82469331486443,8.533333333333333
3,8,336,36.356258924032585,39.581544170832665,8.126984126984127
3,8,352,36.372545900005555,40.076669547728635,7.757575757575758
3,8,368,36.71984844663849,40.124416118421976,7.420289855072464
3,8,384,36.66308378401307,40.17940703898786,7.111111111111111
3,8,400,37.46985887082915,40.57241248324683,6.826666666666667
3,8,416,37.40410717518235,40.62477713552355,6.564102564102564
3,8,432,37.43422243766757,40.25483740031589,6.320987654320987
3,8,448,37.49348253249482,40.914090932026085,6.095238095238095
3,8,464,37.58544099893306,40.77588417043182,5.885057471264368
3,8,480,38.11497889980118,40.90815145910812,5.688888888888889
3,8,496,38.245407902199996,41.22446313436895,5.505376344086022
3,8,512,38.3791504050536,41.36598546889737,5.333333333333333
3,16,64,8.42213316952365,9.866660627926754,42.666666666666664
3,16,80,14.307528757628118,14.266782750496596,34.13333333333333
3,16,96,18.16830208008907,20.824468688661447,28.444444444444443
3,16,112,23.589870279025547,25.738493279061448,24.38095238095238
3,16,128,27.843564765722174,28.333203441530287,21.333333333333332
3,16,144,28.940922451238183,31.007963731315773,18.962962962962962
3,16,160,30.54204711307517,31.396251614528175,17.066666666666666
3,16,176,32.26091038753333,32.330651445643184,15.515151515151516
3,16,192,33.42783969073926,36.233582883584816,14.222222222222221
3,16,208,34.457762303890306,38.91741287622197,13.128205128205128
3,16,224,34.11759030787123,38.97120371158935,12.19047619047619
3,16,240,36.00144378049928,39.6752535567198,11.377777777777778
3,16,256,36.20246431762687,39.40230375558823,10.666666666666666
3,16,272,35.98685757570452,41.0561648177661,10.03921568627451
3,16,288,36.566206068891766,40.02815800877673,9.481481481481481
3,16,304,36.96622490601496,39.26582502075627,8.982456140350877
3,16,320,37.323781007258056,39.54705392740665,8.533333333333333
3,16,336,36.644845075150045,39.084187370774835,8.126984126984127
3,16,352,37.56948244619928,40.55082654365415,7.757575757575758
3,16,368,37.17393727769825,41.1032178112273,7.420289855072464
3,16,384,37.399908097248634,41.44337611340549,7.111111111111111
3,16,400,37.71176637691896,40.68601997342175,6.826666666666667
3,16,416,36.79411533578424,40.83497045615355,6.564102564102564
3,16,432,36.802070640691234,40.82088521865334,6.320987654320987
3,16,448,36.313108674148154,40.51342933383218,6.095238095238095
3,16,464,35.98803224962572,40.13990080115132,5.885057471264368
3,16,480,36.091994765589355,41.02257706548162,5.688888888888889
3,16,496,36.21480576849553,40.9293631913298,5.505376344086022
3,16,512,36.20741855088251,40.463995365757974,5.333333333333333
