Weight Word Length,Activation Word Length,Rank,Quant SVD BLEU (Range-Based),Iterative Quant SVD BLEU (Range-Based),Compression Ratio
3,6,64,7.231753761504183,7.231753761504183,42.666666666666664
3,6,80,12.370345252076953,12.370345252076953,34.13333333333333
3,6,96,19.38048643785731,19.38048643785731,28.444444444444443
3,6,112,23.80245391384968,23.80245391384968,24.38095238095238
3,6,128,28.105811770413997,28.105811770413997,21.333333333333332
3,6,144,28.925933644985037,28.925933644985037,18.962962962962962
3,6,160,30.359322555185354,30.359322555185354,17.066666666666666
3,6,176,32.6492929952339,32.6492929952339,15.515151515151516
3,6,192,34.42924160692213,34.42924160692213,14.222222222222221
3,6,208,36.018402427662906,36.018402427662906,13.128205128205128
3,6,224,37.25098206980903,37.25098206980903,12.19047619047619
3,6,240,37.87468409267248,37.87468409267248,11.377777777777778
3,6,256,38.286847983099506,38.286847983099506,10.666666666666666
3,6,272,38.63331469023323,38.63331469023323,10.03921568627451
3,6,288,38.59760297193839,38.59760297193839,9.481481481481481
3,6,304,39.31958746053629,39.31958746053629,8.982456140350877
3,6,320,38.50990398399761,38.50990398399761,8.533333333333333
3,6,336,40.73817277287314,40.73817277287314,8.126984126984127
3,6,352,39.467616638827664,39.467616638827664,7.757575757575758
3,6,368,40.00366723880145,40.00366723880145,7.420289855072464
3,6,384,39.833245086197586,39.833245086197586,7.111111111111111
3,6,400,40.753873548565636,40.753873548565636,6.826666666666667
3,6,416,40.265083076041485,40.265083076041485,6.564102564102564
3,6,432,38.89618934643745,38.89618934643745,6.320987654320987
3,6,448,40.212069191182046,40.212069191182046,6.095238095238095
3,6,464,40.077995653724706,40.077995653724706,5.885057471264368
3,6,480,41.49308904486647,41.49308904486647,5.688888888888889
3,6,496,40.58410068583028,40.58410068583028,5.505376344086022
3,6,512,39.939816561574595,39.939816561574595,5.333333333333333
3,8,64,8.718195326657048,8.718195326657048,42.666666666666664
3,8,80,14.41705244361033,14.41705244361033,34.13333333333333
3,8,96,20.817031507911015,20.817031507911015,28.444444444444443
3,8,112,25.254649508428884,25.254649508428884,24.38095238095238
3,8,128,28.7315229130629,28.7315229130629,21.333333333333332
3,8,144,31.22849098797244,31.22849098797244,18.962962962962962
3,8,160,31.096307609429708,31.096307609429708,17.066666666666666
3,8,176,32.196649432000704,32.196649432000704,15.515151515151516
3,8,192,36.43583605196544,36.43583605196544,14.222222222222221
3,8,208,38.18635313182717,38.18635313182717,13.128205128205128
3,8,224,38.547781083184276,38.547781083184276,12.19047619047619
3,8,240,39.25589637871412,39.25589637871412,11.377777777777778
3,8,256,39.995500345041776,39.995500345041776,10.666666666666666
3,8,272,39.63919841360796,39.63919841360796,10.03921568627451
3,8,288,40.90302722139063,40.90302722139063,9.481481481481481
3,8,304,39.75890852732981,39.75890852732981,8.982456140350877
3,8,320,38.82469331486443,38.82469331486443,8.533333333333333
3,8,336,39.581544170832665,39.581544170832665,8.126984126984127
3,8,352,40.576669547728635,40.576669547728635,7.757575757575758
3,8,368,42.124416118421976,42.124416118421976,7.420289855072464
3,8,384,42.27940703898786,42.27940703898786,7.111111111111111
3,8,400,40.53241248324683,40.53241248324683,6.826666666666667
3,8,416,40.62477713552355,40.62477713552355,6.564102564102564
3,8,432,41.25483740031589,41.25483740031589,6.320987654320987
3,8,448,40.914090932026085,40.914090932026085,6.095238095238095
3,8,464,40.27588417043182,40.27588417043182,5.885057471264368
3,8,480,40.80815145910812,40.80815145910812,5.688888888888889
3,8,496,40.62446313436895,40.62446313436895,5.505376344086022
3,8,512,40.26598546889737,40.26598546889737,5.333333333333333
3,16,64,9.866660627926754,9.866660627926754,42.666666666666664
3,16,80,14.266782750496596,14.266782750496596,34.13333333333333
3,16,96,20.824468688661447,20.824468688661447,28.444444444444443
3,16,112,25.738493279061448,25.738493279061448,24.38095238095238
3,16,128,28.333203441530287,28.333203441530287,21.333333333333332
3,16,144,31.007963731315773,31.007963731315773,18.962962962962962
3,16,160,31.396251614528175,31.396251614528175,17.066666666666666
3,16,176,32.330651445643184,32.330651445643184,15.515151515151516
3,16,192,36.233582883584816,36.233582883584816,14.222222222222221
3,16,208,38.91741287622197,38.91741287622197,13.128205128205128
3,16,224,38.97120371158935,38.97120371158935,12.19047619047619
3,16,240,39.6752535567198,39.6752535567198,11.377777777777778
3,16,256,39.40230375558823,39.40230375558823,10.666666666666666
3,16,272,41.0561648177661,41.0561648177661,10.03921568627451
3,16,288,40.02815800877673,40.02815800877673,9.481481481481481
3,16,304,39.26582502075627,39.26582502075627,8.982456140350877
3,16,320,39.54705392740665,39.54705392740665,8.533333333333333
3,16,336,39.084187370774835,39.084187370774835,8.126984126984127
3,16,352,40.55082654365415,40.55082654365415,7.757575757575758
3,16,368,41.1032178112273,41.1032178112273,7.420289855072464
3,16,384,41.44337611340549,41.44337611340549,7.111111111111111
3,16,400,40.68601997342175,40.68601997342175,6.826666666666667
3,16,416,40.83497045615355,40.83497045615355,6.564102564102564
3,16,432,40.82088521865334,40.82088521865334,6.320987654320987
3,16,448,40.51342933383218,40.51342933383218,6.095238095238095
3,16,464,40.13990080115132,40.13990080115132,5.885057471264368
3,16,480,41.02257706548162,41.02257706548162,5.688888888888889
3,16,496,40.9293631913298,40.9293631913298,5.505376344086022
3,16,512,40.463995365757974,40.463995365757974,5.333333333333333
