Weight Word Length,Activation Word Length,Rank,Quant SVD BLEU (Range-Based),Iterative Quant SVD BLEU (Range-Based),Compression Ratio
6,6,64,15.454199251869577,17.13924246266884,21.333333333333332
6,6,80,21.91974306343391,21.56218290408967,17.066666666666666
6,6,96,24.610933822288512,24.681126504766446,14.222222222222221
6,6,112,27.699571487544993,28.150664192280754,12.19047619047619
6,6,128,30.904709259598945,31.31392446293496,10.666666666666666
6,6,144,33.763829252997404,33.54483505252214,9.481481481481481
6,6,160,35.45032995076666,35.24240926169533,8.533333333333333
6,6,176,36.90251654604005,35.07848757004002,7.757575757575758
6,6,192,36.82666384361896,37.36451415977474,7.111111111111111
6,6,208,38.106401128133975,38.52067376003572,6.564102564102564
6,6,224,39.72927156273239,38.67451694462817,6.095238095238095
6,6,240,38.177178312159775,37.82162745876155,5.688888888888889
6,6,256,38.85866699933344,38.99430032466176,5.333333333333333
6,6,272,39.66648585130487,39.91067560544831,5.019607843137255
6,6,288,39.66763332034474,38.01276206268168,4.7407407407407405
6,6,304,39.70840373335954,39.49592999061785,4.491228070175438
6,6,320,40.064776658585195,40.53936368106609,4.266666666666667
6,6,336,40.92221284257195,39.87058504444345,4.063492063492063
6,6,352,39.582056490404,40.34106583255973,3.878787878787879
6,6,368,40.96534471961872,40.74929228503247,3.710144927536232
6,6,384,41.284382547947494,39.41972406768932,3.5555555555555554
6,6,400,39.94805980603372,40.43406231372299,3.4133333333333336
6,6,416,40.96328801182646,39.80929413939316,3.282051282051282
6,6,432,39.22588552609116,39.24887015903211,3.1604938271604937
6,6,448,39.369176501252355,40.58059975336945,3.0476190476190474
6,6,464,40.50575952225716,40.838941350883964,2.942528735632184
6,6,480,39.990165823125494,39.94973655002788,2.8444444444444446
6,6,496,39.50498276616005,40.581514488845265,2.752688172043011
6,6,512,39.86155117106376,39.94392678064615,2.6666666666666665
6,8,64,16.758008248654026,16.859846773677596,21.333333333333332
6,8,80,21.674773086122126,22.671211325183315,17.066666666666666
6,8,96,25.19188550546921,25.82488018018081,14.222222222222221
6,8,112,29.1259176642359,28.811902562596025,12.19047619047619
6,8,128,30.97320041373673,31.73800789256887,10.666666666666666
6,8,144,33.731300938231165,32.825396804961116,9.481481481481481
6,8,160,35.786183106505085,34.76244721250865,8.533333333333333
6,8,176,37.16054339421459,36.72973768740854,7.757575757575758
6,8,192,38.81026742502986,38.77672722783297,7.111111111111111
6,8,208,38.98945249024298,39.22367862695593,6.564102564102564
6,8,224,40.33446877806666,39.890615870795735,6.095238095238095
6,8,240,40.95766508640934,39.52284119466713,5.688888888888889
6,8,256,41.09160694939336,40.60824521888619,5.333333333333333
6,8,272,40.86019109313842,39.93260201244352,5.019607843137255
6,8,288,39.51553660144045,39.29718885062513,4.7407407407407405
6,8,304,40.06461619268449,39.761987876744506,4.491228070175438
6,8,320,40.220561426294616,40.25864306487909,4.266666666666667
6,8,336,39.747294903203276,39.801278566288865,4.063492063492063
6,8,352,40.36707397521517,39.71598761183059,3.878787878787879
6,8,368,40.75939105138711,40.37221389180047,3.710144927536232
6,8,384,41.299238860371936,39.962116962630276,3.5555555555555554
6,8,400,41.020570811728525,39.662960832603396,3.4133333333333336
6,8,416,41.098260596007734,40.674572358912755,3.282051282051282
6,8,432,40.200875036108656,40.65661858980123,3.1604938271604937
6,8,448,40.949872767989646,40.2833217806578,3.0476190476190474
6,8,464,40.97252162694226,41.186777159733786,2.942528735632184
6,8,480,40.97057761019894,39.94731732963292,2.8444444444444446
6,8,496,40.78847720374862,41.096464638450776,2.752688172043011
6,8,512,41.20014000562805,40.64472610674115,2.6666666666666665
6,16,64,17.73832860486633,17.497847551396767,21.333333333333332
6,16,80,22.509919685788056,21.94763584549265,17.066666666666666
6,16,96,25.526503161278608,25.709710570754986,14.222222222222221
6,16,112,28.786033980577642,28.582170249906497,12.19047619047619
6,16,128,32.77137415585762,32.04969832405888,10.666666666666666
6,16,144,34.200118130931386,33.44697788722874,9.481481481481481
6,16,160,35.90396677780358,35.42882549978311,8.533333333333333
6,16,176,36.99203242617334,36.40106040555436,7.757575757575758
6,16,192,38.96505249463375,38.64186983816442,7.111111111111111
6,16,208,39.254418711327446,39.66445436138065,6.564102564102564
6,16,224,40.032236049334614,39.40168232390349,6.095238095238095
6,16,240,40.83229498562863,40.00210930517315,5.688888888888889
6,16,256,41.2632880498316,40.541375841059335,5.333333333333333
6,16,272,40.761894451956,41.17605249723135,5.019607843137255
6,16,288,39.72121510251427,38.47654670688316,4.7407407407407405
6,16,304,39.55793487827478,39.9326866008018,4.491228070175438
6,16,320,39.929586358498184,39.67785942361536,4.266666666666667
6,16,336,40.75948216599001,39.91753533320696,4.063492063492063
6,16,352,40.255257381786194,40.58884569560669,3.878787878787879
6,16,368,40.46228707588871,40.776917970894345,3.710144927536232
6,16,384,40.95998673328015,40.575098043779086,3.5555555555555554
6,16,400,40.83687341933475,40.018274468206286,3.4133333333333336
6,16,416,40.396198325333415,41.189286637742896,3.282051282051282
6,16,432,40.6410439039346,40.408786013174506,3.1604938271604937
6,16,448,41.03111494487711,40.86642236310828,3.0476190476190474
6,16,464,40.795343703941505,41.058560762823085,2.942528735632184
6,16,480,40.65886669635246,40.933980573799865,2.8444444444444446
6,16,496,40.70617165918006,41.474999584963896,2.752688172043011
6,16,512,40.864502322612864,41.18881454682222,2.6666666666666665
