Weight Word Length,Activation Word Length,BLEU Score (Range-Based),Compression Ratio
2,4,5.374747845673827,16.0
3,4,19.281082772973445,10.666666666666666
4,4,29.51450654293828,8.0
5,4,29.949912785402088,6.4
6,4,30.424945970234933,5.333333333333333
7,4,30.515797812002155,4.571428571428571
8,4,30.08364547759807,4.0
16,4,30.06291229382946,2.0
2,6,3.4155335970310152,16.0
3,6,31.53928415896445,10.666666666666666
4,6,38.61863045940627,8.0
5,6,38.640503021223644,6.4
6,6,38.686492713747214,5.333333333333333
7,6,39.742341457769406,4.571428571428571
8,6,40.03296319679965,4.0
16,6,38.96447166549508,2.0
2,8,2.616490843175879,16.0
3,8,35.03697143468222,10.666666666666666
4,8,39.20024438566431,8.0
5,8,40.16389122204338,6.4
6,8,40.30307675818746,5.333333333333333
7,8,41.74410344498129,4.571428571428571
8,8,40.83824736326528,4.0
16,8,40.82591541252765,2.0
2,16,2.576048271601103,16.0
3,16,34.68692065792945,10.666666666666666
4,16,38.820477167601695,8.0
5,16,40.11721399803846,6.4
6,16,41.145456292294554,5.333333333333333
7,16,41.03924265807872,4.571428571428571
8,16,41.136479513103815,4.0
16,16,41.3915217058534,2.0
