NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
16,48,2,2,85.15,0.0056469142380656,38,41344.0,81200,1824,1.8494897959183672,17.807017543859647,17.807017543859647,4.560000000000001e-06,248
16,56,2,2,85.3,0.0057588990286043,32,38912.0,77056,1792,1.8580246913580247,17.2,17.2,4.48e-06,248
16,64,2,2,85.15,0.0058086764915303,29,38976.0,77544,1856,1.86691063174114,16.712068965517243,16.712068965517243,4.639999999999999e-06,248
16,72,2,2,85.32,0.0059191395417885,25,36800.0,73672,1800,1.8717479674796749,16.371555555555556,16.371555555555556,4.5e-06,248
16,88,2,2,85.22999999999999,0.0056670915026165,28,48384.0,96480,2464,1.8938442211055275,15.662337662337665,15.662337662337665,6.16e-06,248
16,14,2,8,85.47,0.0059745642074978,35,41930.0,83992,560,1.887884917959092,59.99428571428571,18.87884917959092,4.449e-06,536
16,18,2,8,85.74000000000001,0.0059600742768802,28,40712.0,82144,504,1.898317618783509,65.1936507936508,18.983176187835088,4.327200000000001e-06,536
16,10,2,16,85.36,0.0054069630243721,38,60002.0,120112,608,1.9198874716281449,79.02105263157895,19.19887471628145,6.2561999999999995e-06,920
16,11,2,16,85.38,0.005162115639755,40,68280.0,136512,640,1.927046866177301,85.32,19.27046866177301,7.084e-06,920
16,4,2,32,85.28,0.005938742654363,34,44931.0,90384,544,1.903181655471563,66.45882352941176,19.03181655471563,4.7491e-06,1688
16,5,2,32,85.33,0.0059528909228866,27,42592.5,86232,432,1.909794585017441,79.84444444444445,19.09794585017441,4.51525e-06,1688
16,2,2,64,85.26,0.0058044181547016,38,50188.5,100656,608,1.9082248784325624,66.22105263157894,19.08224878432562,5.274849999999999e-06,3224
24,48,2,2,85.6,0.0059493810061711,25,30400.0,60872,1200,1.8468446601941748,20.290666666666667,18.46844660194175,3.295999999999999e-06,248
24,56,2,2,85.25,0.0059071716518683,23,30912.0,62136,1288,1.856357552581262,19.296894409937888,18.56357552581262,3.3472e-06,248
24,72,2,2,85.32,0.0058267831574729,21,33600.0,67752,1512,1.8736725663716811,17.923809523809524,17.923809523809524,3.78e-06,248
24,80,2,2,85.48,0.0057019984315891,22,38016.0,76464,1760,1.8844637223974765,17.37818181818182,17.37818181818182,4.4e-06,248
24,88,2,2,85.37,0.0055341399762345,24,44544.0,89280,2112,1.8953804347826089,16.909090909090907,16.909090909090907,5.280000000000001e-06,248
24,12,2,8,85.47,0.0059788089802823,32,38336.0,77056,768,1.8841940532081376,40.133333333333326,18.841940532081377,4.0896e-06,536
