NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage,Simulated Ncycles,Simulated Execution Time (s),BRAM Usage
16,48,2,2,85.42999999999999,0.0048076766071895,20,67168.0,41120,960,0.5897200550711336,6.425,5.897200550711336,6.9727999999999995e-06,160,999,6.66e-06,32
16,56,2,2,85.25,0.0055659098228431,13,45408.0,30056,728,0.6265843895930621,6.192857142857143,6.192857142857143,4.853333333333333e-06,160,760,5.066666666666667e-06,32
16,64,2,2,85.22999999999999,0.0053774333296803,14,52272.0,35952,896,0.6556755179457251,6.01875,6.01875,5.973333333333334e-06,160,929,6.193333333333333e-06,32
16,72,2,2,85.17,0.0056038315255887,12,47184.0,33888,864,0.6812479897073014,5.883333333333333,5.883333333333333,5.760000000000001e-06,160,895,5.9666666666666666e-06,32
16,80,2,2,85.48,0.0056857034336892,12,47424.0,36960,960,0.7394366197183099,5.775,5.775,6.4e-06,160,991,6.606666666666666e-06,32
16,88,2,2,85.33,0.005742103092038,11,48688.0,36696,968,0.7160474555104589,5.686363636363636,5.686363636363636,6.453333333333334e-06,160,998,6.653333333333334e-06,32
16,96,2,2,85.22,0.0052458928425709,14,67936.0,50288,1344,0.7133454380390377,5.6125,5.6125,8.96e-06,160,1377,9.18e-06,32
16,12,2,8,85.33,0.0054002936669158,20,62401.0,41120,320,0.6329951817244193,19.275,6.329951817244193,6.4961e-06,400,357,2.38e-06,80
16,14,2,8,85.42,0.0057493509578199,15,51201.0,34680,240,0.6450772865088075,21.675,6.450772865088075,5.3761e-06,400,274,1.8266666666666666e-06,80
16,16,2,8,85.33,0.0059516057594364,12,43086.0,30816,192,0.6751084432370854,24.075,6.751084432370854,4.5645999999999995e-06,400,225,1.5e-06,80
16,18,2,8,85.21,0.0059962008004096,12,41622.0,33888,216,0.7670091892625956,23.53333333333333,7.6700918926259565,4.4181999999999995e-06,400,249,1.66e-06,80
16,20,2,8,85.22999999999999,0.0053636789195641,14,60898.0,43120,280,0.6795045541933247,23.1,6.795045541933247,6.3458e-06,400,315,2.1e-06,80
16,22,2,8,85.19,0.0054529387225524,13,59146.0,43368,286,0.7028165818558973,22.745454545454542,7.028165818558973,6.170600000000001e-06,400,320,2.1333333333333334e-06,80
16,24,2,8,85.22,0.0052458928425709,14,67270.0,50288,336,0.7201489331232994,22.45,7.201489331232994,6.983e-06,400,371,2.4733333333333335e-06,80
16,6,2,16,85.42999999999999,0.0059549347763603,18,47151.0,37008,288,0.7444629961175595,19.275,7.444629961175595,4.9711000000000006e-06,720,318,2.12e-06,144
