NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
16,48,2,2,85.16,0.00553551916913901,25,42512.0,54472,1200,1.20855520056798,18.157333333333334,12.085552005679801,4.5072e-06,124
16,56,2,2,85.3,0.005512733617275313,23,43952.0,56248,1288,1.2093223254213967,17.468322981366462,12.093223254213967,4.6512e-06,124
16,64,2,2,85.15,0.005440267966214381,22,47280.0,59568,1408,1.1951845906902088,16.922727272727272,11.951845906902088,4.983999999999999e-06,124
16,72,2,2,85.16,0.005698694987220747,19,42368.0,56728,1368,1.2626424501424502,16.587134502923973,12.626424501424502,4.4928e-06,124
16,80,2,2,85.32,0.005234355237165103,24,58000.0,76992,1920,1.271334214002642,16.04,12.71334214002642,6.056e-06,124
16,88,2,2,85.50999999999999,0.005723017436041963,18,46368.0,63120,1584,1.290058862001308,15.93939393939394,12.90058862001308,4.8928e-06,124
16,96,2,2,85.27,0.005649403299605935,19,52592.0,71320,1824,1.2931534667827096,15.640350877192983,12.931534667827096,5.5152e-06,124
16,12,2,8,85.2,0.005449171321135846,32,55519.0,68864,512,1.1856953459942492,53.8,11.856953459942492,5.8079e-06,268
16,14,2,8,85.24000000000001,0.005775243947836092,24,45076.0,58560,384,1.2293223612393989,61.0,12.293223612393989,4.7636e-06,268
16,16,2,8,85.22,0.005627627228773392,24,49293.0,64704,384,1.247835226505699,67.4,12.478352265056989,5.185299999999999e-06,268
16,18,2,8,85.3,0.005487676890249805,23,54061.0,68024,414,1.201391709789654,65.72367149758453,12.01391709789654,5.6621e-06,268
16,20,2,8,85.45,0.0057963694239690396,19,44783.0,61592,380,1.3009737447985974,64.83368421052631,13.009737447985973,4.7343000000000006e-06,268
16,22,2,8,85.99,0.005954619936830499,17,40816.0,59784,374,1.3782736997417926,63.940106951871655,13.782736997417926,4.337600000000001e-06,268
16,24,2,8,85.27,0.005649403299605935,19,52079.0,71320,456,1.305294752832226,62.56140350877193,13.05294752832226,5.4639e-06,268
16,6,2,16,85.67,0.005966088266095485,27,43816.5,58584,432,1.2632259872996021,54.24444444444445,12.632259872996022,4.6376499999999995e-06,460
16,8,2,16,85.24000000000001,0.005767496511255283,24,47244.0,64704,384,1.2991727572082563,67.4,12.991727572082564,4.9804e-06,460
16,9,2,16,85.22,0.005236727808043247,28,64751.0,82144,448,1.2203651706259007,73.34285714285714,12.203651706259006,6.731100000000001e-06,460
16,11,2,16,85.24000000000001,0.005525725055304171,22,53466.5,76464,352,1.3647827367406495,86.89090909090909,13.647827367406496,5.60265e-06,460
16,12,2,16,85.27,0.005649403299605935,19,51993.5,71320,304,1.3073405006094934,93.84210526315789,13.073405006094934,5.45535e-06,460
