Word Length,Rank,Quant SVD BLEU (Range-Based),Quant SVD BLEU (Log2-Based),Quant SVD BLEU (Loss-Aware),Iterative Quant SVD BLEU (Range-Based),Iterative Quant SVD BLEU (Log2-Based),Iterative Quant SVD BLEU (Loss-Aware),Compression Ratio
2,256,1.7830913748837236,1.4128556005607515,1.7269611649111678,1.2969631694916879,1.4365595613299516,1.8135045394544607,16.0
2,320,1.7830913748837236,1.4128556005607515,1.7733497466754062,1.2969631694916879,1.5387173171873183,1.8135045394544607,12.8
2,384,1.7830913748837236,1.4128556005607515,1.1167205477059643,1.2969631694916879,1.4034026841651712,1.8135045394544607,10.666666666666666
2,448,1.6280477034879761,1.4128556005607515,1.3592310071931786,1.2969631694916879,1.3949794621057994,1.8135045394544607,9.142857142857142
2,512,1.5469402197978976,1.3685606031438369,1.4533269292300892,1.2969631694916879,1.4586899965355105,1.8135045394544607,8.0
4,128,26.36221246022486,22.503730518432956,28.30591886562539,30.910581093192626,29.239611981909675,3.7481984753018107,16.0
4,160,30.053463667805357,24.98614185609251,33.36294984701435,35.00042427220639,35.563406754292956,3.7481984753018107,12.8
4,192,32.422167466562094,25.95129890862516,37.456314183614225,38.302881784676984,37.97125521855848,3.7481984753018107,10.666666666666666
4,224,34.65562037227875,28.004757152997726,22.990642298869222,39.245032024769614,39.08173206483775,3.7481984753018107,9.142857142857142
4,256,33.20284754880724,25.86316199534455,37.3562469981584,40.91567329197313,38.56302721297781,3.7481984753018107,8.0
6,85,23.5106558015293,22.942614058884075,21.17578725117908,23.923362284785902,23.586175597116256,23.81509509420948,16.062745098039215
6,105,26.088258566336016,26.228754848260134,25.260245177380057,26.997638782932455,25.813156497626473,26.83185492193344,13.003174603174603
6,125,31.760639621702257,31.24772343215632,31.922617465142928,31.173166661745462,31.035840497055695,30.71963639055583,10.922666666666666
6,145,34.764027116920936,33.626631750689704,29.155913135429195,34.19637410623382,34.127535007045104,34.308161187695255,9.416091954022988
6,165,36.700318426004436,35.95279654765249,37.44924648930563,36.09513282357255,35.71622925485504,36.807883441231546,8.274747474747475
8,64,16.309991198913703,16.650723196771292,16.54155563041743,17.440077694593704,16.39276727731147,16.56611301602937,16.0
8,80,22.408141767748464,22.249527470099004,22.7800967374979,22.287479177499335,22.48269773008256,22.786318226823145,12.8
8,96,26.136359957149274,25.122226150744424,25.485255100402604,25.773101775435485,25.872367595336023,25.710774515001905,10.666666666666666
8,112,28.862094198126307,28.845400443099685,29.066160283410664,28.832872676776528,29.07392543491166,28.83505674722182,9.142857142857142
8,128,32.67480564943376,31.334236319754527,32.0685477311524,32.163008189191984,32.46573282592703,32.63730946801051,8.0
16,32,3.6066383136028355,3.6066383136028355,4.643852988574387,3.6066383136028355,3.6066383136028355,2.8389845155225526,16.0
16,40,6.305111393792102,6.305111393792102,3.4338396086202447,6.305111393792102,6.305111393792102,4.19577206436101,12.8
16,48,8.351533885543398,8.351533885543398,6.926798658608621,8.351533885543398,8.351533885543398,4.8406588249788,10.666666666666666
16,56,11.59175015455927,11.59175015455927,9.043522560293175,11.59175015455927,11.59175015455927,4.504710745440285,9.142857142857142
16,64,16.3388114341134,16.3388114341134,6.521220784367827,16.3388114341134,16.3388114341134,4.786858882310639,8.0
