Iteration,Rank Array,BLEU Score,Epsilon
0,"[205, 275, 358, 174, 258, 266]",40.53825734724701,48.0
1,"[205, 275, 358, 174, 258, 266]",40.71182970619673,40.0
2,"[205, 275, 358, 174, 258, 266]",39.2339712546466,35.0
3,"[205, 275, 358, 174, 258, 266]",39.25159601426302,30.0
4,"[205, 275, 358, 174, 258, 266]",40.17993404235177,27.0
5,"[205, 275, 358, 174, 258, 266]",40.978059803257096,24.0
6,"[205, 275, 358, 174, 258, 266]",40.36720170847853,22.0
7,"[205, 275, 358, 174, 258, 266]",41.3287520983315,20.0
8,"[205, 275, 358, 174, 258, 266]",42.26700175329969,19.0
9,"[205, 275, 358, 174, 258, 266]",41.06986813023633,18.0
10,"[205, 275, 358, 174, 258, 266]",40.82765829705393,16.0
11,"[205, 275, 358, 174, 258, 266]",41.18839545697276,15.0
12,"[205, 275, 358, 174, 258, 266]",41.47444233935915,15.0
13,"[205, 275, 358, 174, 258, 266]",41.31656627474673,14.0
14,"[205, 275, 358, 174, 258, 266]",40.82336726487517,13.0
15,"[205, 275, 358, 174, 258, 266]",41.90117239270523,12.0
16,"[205, 275, 358, 174, 258, 266]",41.48775934479209,12.0
17,"[205, 275, 358, 174, 258, 266]",41.65411982936196,11.0
18,"[205, 275, 358, 174, 258, 266]",41.3809924838125,11.0
19,"[205, 275, 358, 174, 258, 266]",41.5201552766728,10.0
20,"[205, 275, 358, 174, 258, 266]",41.574691403813205,10.0
21,"[205, 275, 358, 174, 258, 266]",41.666028288318344,10.0
22,"[205, 275, 358, 174, 258, 266]",40.3496937536481,9.0
23,"[205, 275, 358, 174, 258, 266]",41.666028288318344,9.0
24,"[205, 275, 358, 174, 258, 266]",40.3496937536481,9.0
25,"[205, 275, 358, 174, 258, 266]",41.381129563924226,8.0
26,"[205, 275, 358, 174, 258, 266]",41.962837799070286,8.0
27,"[205, 275, 358, 174, 258, 266]",40.279583438787654,8.0
28,"[205, 275, 358, 174, 258, 266]",41.962837799070286,8.0
29,"[205, 275, 358, 174, 258, 266]",40.279583438787654,8.0
30,"[205, 275, 358, 174, 258, 266]",41.12461869132328,7.0
31,"[205, 275, 358, 174, 258, 266]",40.49809685141079,7.0
32,"[205, 275, 358, 174, 258, 266]",41.12461869132328,7.0
33,"[205, 275, 358, 174, 258, 266]",40.49809685141079,7.0
34,"[205, 275, 358, 174, 258, 266]",41.12461869132328,7.0
35,"[205, 275, 358, 174, 258, 266]",40.89107584115572,6.0
