Tile Size,Steps,MSE,Memory Footprint (Bytes),Compression Ratio,BLEU Score,Character F-score
32,1,0.0026113237707047826,1199232.0,15.738712776176753,3.4386002989310063,0.20860857537298405
32,2,0.002296016596826828,2398464.0,7.869356388088376,5.134574482367329,0.2233541733921715
32,3,0.0020237224849147927,3597696.0,5.246237592058917,6.144818078947913,0.23326592117694162
32,4,0.001782315097645753,4796928.0,3.934678194044188,11.596219310514918,0.2488912106586418
32,5,0.0015673949286186446,5996160.0,3.1477425552353506,15.42807839009227,0.2531298817686516
32,6,0.0013752641906547877,7195392.0,2.6231187960294586,18.808342857016,0.25334281514008017
32,7,0.001203405816340819,8394624.0,2.2483875394538217,21.851853109780627,0.25551263706804483
32,8,0.0010496679072578747,9593856.0,1.967339097022094,22.322355922818687,0.2542083202123923
32,9,0.0009113832962207703,10793088.0,1.7487458640196392,26.188318738848587,0.2571316668744531
32,10,0.0007874229130619722,11992320.0,1.5738712776176753,29.358936862083375,0.2588301417618187
32,11,0.000676527050220304,13191552.0,1.430792070561523,34.04930606678198,0.26349314097086907
32,12,0.0005776768763704846,14390784.0,1.3115593980147293,36.726446074997995,0.2644950361951106
32,13,0.0004900000381490423,15590016.0,1.210670213552058,39.22458379440741,0.2646954756090415
32,14,0.00041236315317089774,16789248.0,1.1241937697269109,38.365544889889605,0.26443431990091965
32,15,0.00034409467722677317,17988480.0,1.0492475184117835,39.86966100751532,0.26436380472764986
32,16,0.00028419462372160825,19187712.0,0.983669548511047,39.068744302987966,0.2652398916072847
32,17,0.000232030097524532,20386944.0,0.9258066338927502,40.52694810368322,0.2658888523288858
32,18,0.00018693117292261578,21586176.0,0.8743729320098196,40.66080296275095,0.26555900257887055
32,19,0.00014834050469087541,22785408.0,0.8283533040093028,40.87962421499257,0.2658874257074053
64,1,0.0026293878133098283,594720.0,31.736561743341404,2.2542550415087463,0.2086835601292497
64,3,0.0022808066569268703,1784160.0,10.578853914447135,2.2854037018122,0.2132024503956065
64,5,0.001991611934499815,2973600.0,6.3473123486682805,5.470240050690519,0.2294809511067475
64,7,0.0017412934167724517,4163040.0,4.533794534763058,10.344098370472134,0.24153357654017435
64,9,0.001520764503058874,5352480.0,3.526284638149045,12.996098396259404,0.24857656416655355
64,11,0.0013253390045267427,6541920.0,2.8851419766674002,17.57162110611472,0.2539414477335404
64,13,0.0011514584313974613,7731360.0,2.441273980257031,20.066595785679027,0.25330559669266994
64,15,0.0009969359800581718,8920800.0,2.115770782889427,24.047202764175076,0.2551789458371937
64,17,0.0008590351337463491,10110240.0,1.8668565731377296,26.400869833368002,0.25903670460572603
64,19,0.0007361879446155702,11299680.0,1.6703453549127054,28.480722640012484,0.25814742456048545
