Steps,MSE,Memory Footprint (Bytes),Compression Ratio,BLEU Score,Character F-score
1,0.0026113237707047826,1199232.0,15.738712776176753,3.354703771256551,0.20645303421625208
2,0.002296016596826828,2398464.0,7.869356388088376,4.453343322492417,0.2175043766708156
3,0.0020237224849147927,3597696.0,5.246237592058917,6.949462391325841,0.2319836857180766
4,0.001782315097645753,4796928.0,3.934678194044188,12.057833906426707,0.24592298817495856
5,0.0015673949286186446,5996160.0,3.1477425552353506,15.373344133798069,0.2504976886417569
6,0.0013752641906547877,7195392.0,2.6231187960294586,18.768782493747768,0.2505191110220194
7,0.001203405816340819,8394624.0,2.2483875394538217,22.31696552783734,0.25292424382108397
8,0.0010496679072578747,9593856.0,1.967339097022094,23.5791703858287,0.25293639730768797
9,0.0009113832962207703,10793088.0,1.7487458640196392,27.145225459921146,0.25433531900540535
10,0.0007874229130619722,11992320.0,1.5738712776176753,30.4336855164684,0.25593550911224183
11,0.000676527050220304,13191552.0,1.430792070561523,33.712896119552724,0.2584551512340265
12,0.0005776768763704846,14390784.0,1.3115593980147293,35.530449385628025,0.2592610544520339
13,0.0004900000381490423,15590016.0,1.210670213552058,37.45142756788552,0.2604338955422813
14,0.00041236315317089774,16789248.0,1.1241937697269109,37.377762234770245,0.2606898077091321
15,0.00034409467722677317,17988480.0,1.0492475184117835,38.62063340368235,0.26132347929782407
16,0.00028419462372160825,19187712.0,0.983669548511047,38.652312725826704,0.26167019298301575
17,0.000232030097524532,20386944.0,0.9258066338927502,39.05966279166406,0.2619826612207082
18,0.00018693117292261578,21586176.0,0.8743729320098196,38.821600385775774,0.2628293926590276
19,0.00014834050469087541,22785408.0,0.8283533040093028,39.02619503987923,0.2627369733517424
1,0.0026293878133098283,594720.0,31.736561743341404,2.952525821011291,0.208325787286604
3,0.0022808066569268703,1784160.0,10.578853914447135,3.120586759479772,0.21398466217620649
5,0.001991611934499815,2973600.0,6.3473123486682805,5.959432414881938,0.2270910102860067
7,0.0017412934167724517,4163040.0,4.533794534763058,9.554226173767045,0.2405893809168584
9,0.001520764503058874,5352480.0,3.526284638149045,13.699993876321326,0.2455905061391952
11,0.0013253390045267427,6541920.0,2.8851419766674002,17.804955387169137,0.2513746719950488
13,0.0011514584313974613,7731360.0,2.441273980257031,20.241514887553535,0.2513443036339194
15,0.0009969359800581718,8920800.0,2.115770782889427,23.589384703086036,0.25281107581265166
17,0.0008590351337463491,10110240.0,1.8668565731377296,25.64565294089653,0.2552675432870173
19,0.0007361879446155702,11299680.0,1.6703453549127054,28.017923443012876,0.2552401631761855
21,0.0006267110891510836,12489120.0,1.5112648449210193,31.083806698940258,0.25748600165930746
23,0.0005296422572832347,13678560.0,1.3798505105800611,33.24022517144955,0.25937983980721263
25,0.00044387646954015107,14868000.0,1.2694624697336563,34.65226294177242,0.2597241989386655
27,0.0003687188250801733,16057440.0,1.1754282127163482,35.583758755860316,0.2601539281591823
29,0.0003031810241130491,17246880.0,1.0943641980462553,37.390585304996435,0.260663345185721
31,0.00024643671794264164,18436320.0,1.0237600562368194,37.859595841115485,0.2612036427678742
33,0.00019777424717580693,19625760.0,0.9617139922224668,38.90376638276217,0.26122353787498814
35,0.0001564713784318883,20815200.0,0.9067589069526115,38.254162135683565,0.26185430095018086
37,0.0001218080718293398,22004640.0,0.8577449119822002,38.322462188362586,0.26207926953475374
1,0.002595584800777336,296136.0,63.73547289083394,2.3799667081287215,0.19485919604728275
5,0.0022095400426122877,1480680.0,12.747094578166788,2.8693512596081785,0.20483059583405588
9,0.001907474154399501,2665224.0,7.08171921009266,3.784531473974543,0.20734759334121391
13,0.001652536422221197,3849768.0,4.902728683910303,6.340762064941787,0.22665543395592455
17,0.0014321466377522382,5034312.0,3.7491454641667024,10.26856705547418,0.24057985337580937
21,0.0012398392460050269,6218856.0,3.03502251861114,14.092441560286758,0.24741523819382563
25,0.0010700661595264035,7403400.0,2.5494189156333578,16.571353335107933,0.250398993295058
29,0.000919867261675083,8587944.0,2.1977749272701357,19.83458786998475,0.2523349557762577
33,0.0007871840417566192,9772488.0,1.9313779663889072,23.44923598364031,0.25436345106833896
37,0.0006701313864646687,10957032.0,1.7225803484009172,24.811974266789328,0.2541726029288103
41,0.0005670914381173336,12141576.0,1.5545237290447302,27.36249023431124,0.2551246998945019
45,0.00047680026667270187,13326120.0,1.416343842018532,29.93893531869879,0.25673958341291764
49,0.0003980382898589596,14510664.0,1.3007239365476315,32.57741679259204,0.2584969004687031
53,0.00032949170579538785,15695208.0,1.2025560922798857,33.669480534574326,0.2595612036793393
57,0.0002700924604950059,16879752.0,1.1181661910672622,36.03536596700231,0.2592533947149922
61,0.00021898858136005906,18064296.0,1.0448438178825237,37.251919391848446,0.26058088798642753
65,0.00017538356526832408,19248840.0,0.9805457367820606,37.575482606402936,0.26098815731594427
69,0.0001384517907152056,20433384.0,0.92370250566426,37.43894304405484,0.2615890223607585
73,0.00010762041407967142,21617928.0,0.8730886697374513,37.422144721308506,0.26134002770216913
1,0.0025343906988079348,147762.0,127.73492508222682,1.861247393765621,0.1867019351242976
9,0.002098722984859099,1329858.0,14.192769453580759,2.1572893938206494,0.19115467486495266
17,0.0017913216757329388,2511954.0,7.513819122483931,3.899862361718341,0.2090777246783281
25,0.0015395375925840603,3694050.0,5.1093970032890725,5.805368552285105,0.22476826126965282
33,0.0013248657051008195,4876146.0,3.870755305522025,10.611277229361814,0.24337587236622277
41,0.0011390704247686598,6058242.0,3.1154859776152883,15.165336272321534,0.24985402413566907
49,0.0009769140079798591,7240338.0,2.6068352057597313,18.77184401669591,0.250763212481275
57,0.0008350534901385092,8422434.0,2.240963597933804,21.488811653847783,0.25248431097248797
65,0.000710716424186507,9604530.0,1.9651526935727204,24.047082871959706,0.2534533735607491
73,0.0006019874336844725,10786626.0,1.7497934942770799,25.88257086883628,0.25429879506672287
81,0.0005068244136055,11968722.0,1.5769743837311954,28.049153411832055,0.2550485239969528
89,0.0004238607725710608,13150818.0,1.4352238773283912,30.113057061706595,0.25641020774097595
97,0.00035192178054583364,14332914.0,1.3168548977549157,31.807044863638495,0.2574900879520859
105,0.0002897712846687581,15515010.0,1.216523096021208,33.156281432436934,0.25808346816576966
113,0.00023644507786634171,16697106.0,1.1303975670993525,35.026594614194266,0.2591238203581688
121,0.00019079801980600072,17879202.0,1.055660537869643,35.48534645209424,0.2600019371137202
129,0.00015203658484905545,19061298.0,0.9901932176916808,35.93295300671469,0.259681414902924
137,0.00011951600653345749,20243394.0,0.932371715928663,36.71198663153426,0.2597306287121398
