Weight Word Length,Activation Word Length,BLEU Score (Range-Based),Compression Ratio
2,4,0.6714957664254161,16.0
3,4,16.617211001157077,10.666666666666666
4,4,20.990136322953443,8.0
5,4,22.06001482264794,6.4
6,4,21.673302060697498,5.333333333333333
7,4,22.097530253706058,4.571428571428571
8,4,22.03907863390366,4.0
16,4,21.144134505758554,2.0
2,6,0.3603638749510475,16.0
3,6,24.93016014824489,10.666666666666666
4,6,29.065114228313778,8.0
5,6,29.191034785069768,6.4
6,6,29.455252176256884,5.333333333333333
7,6,28.984593883108765,4.571428571428571
8,6,28.931261667046844,4.0
16,6,29.883472045812415,2.0
2,8,0.3377952344698971,16.0
3,8,25.27254576261394,10.666666666666666
4,8,29.46069283932415,8.0
5,8,28.305467094173498,6.4
6,8,28.9362793517451,5.333333333333333
7,8,29.17111563370389,4.571428571428571
8,8,29.20970295175841,4.0
16,8,29.22090401517919,2.0
2,16,0.3210074549500085,16.0
3,16,25.611566344525382,10.666666666666666
4,16,29.579702186160773,8.0
5,16,28.374671158117003,6.4
6,16,29.103319078579176,5.333333333333333
7,16,29.070286991766952,4.571428571428571
8,16,28.975610178099437,4.0
16,16,29.44884320121199,2.0
