Word Length,Rank,Quant SVD BLEU (Range-Based),Iterative Quant SVD BLEU (Range-Based),Compression Ratio
4,64,17.03441826695175,16.215445198557248,32.0
4,80,18.169736820650602,17.90328846644245,25.6
4,96,20.4148535972174,18.76479740855563,21.333333333333332
4,112,22.042833372404328,21.4833621583257,18.285714285714285
4,128,23.43450796139534,23.906770458304226,16.0
4,144,24.349308136920207,25.866844467589367,14.222222222222221
4,160,25.050439950679408,26.015732741520925,12.8
4,176,26.14823981735431,26.448425071708208,11.636363636363637
4,192,26.87731250457894,27.094717991034788,10.666666666666666
4,208,27.156843303566262,27.16345584842388,9.846153846153847
4,224,28.144253397645848,27.87892430935921,9.142857142857142
4,240,27.391640789886846,28.03672505861107,8.533333333333333
4,256,28.010224716777703,28.568356853007693,8.0
6,64,16.43009839270646,16.71149919103671,21.333333333333332
6,80,18.62671678681859,18.57045784849517,17.066666666666666
6,96,20.727558703827157,20.537039430056566,14.222222222222221
6,112,22.861555091772935,23.317674706220256,12.19047619047619
6,128,24.40323484881535,24.258410952552886,10.666666666666666
6,144,25.27396502313959,25.195841164598104,9.481481481481481
6,160,26.955030909971928,26.563027224553853,8.533333333333333
6,176,27.65439646690747,27.9116052399647,7.757575757575758
6,192,27.303776769833483,27.39912904974095,7.111111111111111
6,208,28.017815110949908,27.893353098152986,6.564102564102564
6,224,28.437115260811552,28.449950564442005,6.095238095238095
6,240,28.979739180056136,29.042755576944284,5.688888888888889
6,256,29.143873458172738,29.217799112732013,5.333333333333333
8,64,16.211760298187052,16.25706884489073,16.0
8,80,18.578406546933305,18.378820087695168,12.8
8,96,20.670449664254605,20.86815525586428,10.666666666666666
8,112,23.236708620419723,23.111165871545065,9.142857142857142
8,128,24.412676646039596,24.412676646039596,8.0
8,144,25.889005328176474,25.65798989426452,7.111111111111111
8,160,26.782098239145274,26.73472245899266,6.4
8,176,27.894410041578528,28.026965125570285,5.818181818181818
8,192,27.810284641120674,27.586560508712303,5.333333333333333
8,208,28.045798214655214,28.266433041591416,4.923076923076923
8,224,28.734620277150995,28.68842286724445,4.571428571428571
8,240,29.23170798031252,29.161861576767382,4.266666666666667
8,256,29.36592346803583,29.403739092690596,4.0
